Date,vix,sp500,sigma,r
1996-03-07,16.49,653.650024,0.1649,0.049075838
1996-03-08,20.700001,633.5,0.20700001,0.048885398
1996-03-11,19.4,640.02002,0.194,0.04964694
1996-03-12,19.09,637.090027,0.1909,0.04964694
1996-03-13,18.129999,638.549988,0.18129999,0.04964694
1996-03-14,16.93,640.869995,0.1693,0.049837235
1996-03-15,16.540001,641.429993,0.16540001,0.050122609
1996-03-18,17.309999,652.650024,0.17309999,0.050407903
1996-03-19,18.35,651.690002,0.1835,0.050598053
1996-03-20,18.66,649.97998,0.1866,0.050312814
1996-03-21,17.74,649.190002,0.1774,0.049456609
1996-03-22,17.049999,650.619995,0.17049999,0.049742092
1996-03-25,17.84,650.039978,0.1784,0.050027494
1996-03-26,17.799999,652.969971,0.17799999,0.050027494
1996-03-27,17.889999,648.909973,0.17889999,0.050407903
1996-03-28,18.16,648.940002,0.1816,0.050598053
1996-03-29,18.879999,645.5,0.18879999,0.050027494
1996-04-01,17.9,653.72998,0.179,0.050693114
1996-04-02,16.450001,655.26001,0.16450001,0.050312814
1996-04-03,16.33,655.880005,0.1633,0.050217716
1996-04-04,16.18,655.859985,0.1618,0.049837235
1996-04-08,18.719999,644.23999,0.18719999,0.050312814
1996-04-09,17.32,642.190002,0.1732,0.049742092
1996-04-10,20.219999,633.5,0.20219999,0.049551779
1996-04-11,19.65,631.179993,0.1965,0.049551779
1996-04-12,17.379999,636.710022,0.17379999,0.049456609
1996-04-15,16.83,642.48999,0.1683,0.048504409
1996-04-16,16.450001,645,0.16450001,0.04831386
1996-04-17,17.07,641.609985,0.1707,0.048409139
1996-04-18,16.41,643.609985,0.1641,0.04859967
1996-04-19,15.12,645.070007,0.1512,0.048885398
1996-04-22,15.38,647.890015,0.1538,0.04964694
1996-04-23,15.01,651.580017,0.1501,0.049742092
1996-04-24,14.91,650.169983,0.1491,0.050027494
1996-04-25,14.72,652.869995,0.1472,0.04964694
1996-04-26,14.75,653.460022,0.1475,0.049837235
1996-04-29,15.45,654.159973,0.1545,0.050122609
1996-04-30,15.83,654.169983,0.1583,0.050122609
1996-05-01,16.07,654.580017,0.1607,0.049837235
1996-05-02,18.620001,643.380005,0.18620001,0.050027494
1996-05-03,16.700001,641.630005,0.16700001,0.050122609
1996-05-06,16.92,640.809998,0.1692,0.050122609
1996-05-07,16.870001,638.26001,0.16870001,0.050122609
1996-05-08,15.78,644.77002,0.1578,0.050027494
1996-05-09,16.99,645.440002,0.1699,0.050027494
1996-05-10,15.61,652.090027,0.1561,0.050027494
1996-05-13,15.16,661.51001,0.1516,0.050312814
1996-05-14,14.9,665.599976,0.149,0.050122609
1996-05-15,15.59,665.419983,0.1559,0.050027494
1996-05-16,15.71,664.849976,0.1571,0.050217716
1996-05-17,15.13,668.909973,0.1513,0.050217716
1996-05-20,15.8,673.150024,0.158,0.050407903
1996-05-21,16,672.76001,0.16,0.050502982
1996-05-22,15.5,678.419983,0.155,0.050502982
1996-05-23,16.17,676,0.1617,0.050502982
1996-05-24,15.54,678.51001,0.1554,0.050502982
1996-05-28,16.92,672.22998,0.1692,0.050407903
1996-05-29,17.15,667.929993,0.1715,0.050502982
1996-05-30,16.02,671.700012,0.1602,0.050502982
1996-05-31,16.07,669.119995,0.1607,0.050502982
1996-06-03,16.860001,667.679993,0.16860001,0.050978245
1996-06-04,16.18,672.559998,0.1618,0.050693114
1996-06-05,16.040001,678.440002,0.16040001,0.05088321
1996-06-06,16.84,673.030029,0.1684,0.050788167
1996-06-07,16.1,673.309998,0.161,0.051263294
1996-06-10,16.780001,672.159973,0.16780001,0.051548262
1996-06-11,16.68,670.969971,0.1668,0.051358292
1996-06-12,17,669.039978,0.17,0.051263294
1996-06-13,17.120001,667.919983,0.17120001,0.05107327
1996-06-14,18.639999,665.849976,0.18639999,0.050788167
1996-06-17,17.459999,665.159973,0.17459999,0.050598053
1996-06-18,17.450001,662.059998,0.17450001,0.050788167
1996-06-19,17.540001,661.960022,0.17540001,0.050978245
1996-06-20,16.969999,662.099976,0.16969999,0.051263294
1996-06-21,15.8,666.840027,0.158,0.051263294
1996-06-24,15.91,668.849976,0.1591,0.050978245
1996-06-25,15.43,668.47998,0.1543,0.05107327
1996-06-26,15.23,664.390015,0.1523,0.05107327
1996-06-27,14.19,668.549988,0.1419,0.050693114
1996-06-28,13.68,670.630005,0.1368,0.050502982
1996-07-01,13.78,675.880005,0.1378,0.051358292
1996-07-02,14.19,673.609985,0.1419,0.051833149
1996-07-03,14.21,672.400024,0.1421,0.05107327
1996-07-05,16.09,657.440002,0.1609,0.051738195
1996-07-08,16.42,652.539978,0.1642,0.052117954
1996-07-09,15.49,654.75,0.1549,0.052023028
1996-07-10,15.51,656.059998,0.1551,0.051548262
1996-07-11,17.809999,645.669983,0.17809999,0.051263294
1996-07-12,17.09,646.190002,0.1709,0.051453282
1996-07-15,20.110001,629.799988,0.20110001,0.051833149
1996-07-16,20.1,628.369995,0.201,0.051358292
1996-07-17,19.219999,634.070007,0.19219999,0.051263294
1996-07-18,17.93,643.559998,0.1793,0.051168287
1996-07-19,17.26,638.72998,0.1726,0.051453282
1996-07-22,20.41,633.77002,0.2041,0.051643233
1996-07-23,21.549999,626.869995,0.21549999,0.051643233
1996-07-24,21.440001,626.650024,0.21440001,0.051738195
1996-07-25,19.389999,631.169983,0.19389999,0.051548262
1996-07-26,17.450001,635.900024,0.17450001,0.051548262
1996-07-29,20.09,630.909973,0.2009,0.05230778
1996-07-30,20.530001,635.26001,0.20530001,0.052023028
1996-07-31,19.459999,639.950012,0.19459999,0.051833149
1996-08-01,18.76,650.02002,0.1876,0.051168287
1996-08-02,16.190001,662.48999,0.16190001,0.050788167
1996-08-05,17.360001,660.22998,0.17360001,0.050693114
1996-08-06,16.93,662.380005,0.1693,0.050598053
1996-08-07,16.24,664.159973,0.1624,0.050502982
1996-08-08,16.040001,662.590027,0.16040001,0.050217716
1996-08-09,15.77,662.099976,0.1577,0.050217716
1996-08-12,15.57,665.77002,0.1557,0.050502982
1996-08-13,16.41,660.200012,0.1641,0.050407903
1996-08-14,15.96,662.049988,0.1596,0.050312814
1996-08-15,15.46,662.280029,0.1546,0.050598053
1996-08-16,14.81,665.210022,0.1481,0.050502982
1996-08-19,15.27,666.580017,0.1527,0.050693114
1996-08-20,14.73,665.690002,0.1473,0.050502982
1996-08-21,14.52,665.070007,0.1452,0.050122609
1996-08-22,13.71,670.679993,0.1371,0.050122609
1996-08-23,14.18,667.030029,0.1418,0.050217716
1996-08-26,15.38,663.880005,0.1538,0.050788167
1996-08-27,15.11,666.400024,0.1511,0.050693114
1996-08-28,15.1,664.809998,0.151,0.050693114
1996-08-29,16.219999,657.400024,0.16219999,0.05107327
1996-08-30,17.01,651.98999,0.1701,0.051548262
1996-09-03,18.469999,654.719971,0.18469999,0.051833149
1996-09-04,18.639999,655.609985,0.18639999,0.051833149
1996-09-05,20.51,649.440002,0.2051,0.052023028
1996-09-06,17.1,655.679993,0.171,0.051928093
1996-09-09,16.360001,663.76001,0.16360001,0.051548262
1996-09-10,16.25,663.809998,0.1625,0.051548262
1996-09-11,16.059999,667.280029,0.16059999,0.051738195
1996-09-12,15.97,671.150024,0.1597,0.051453282
1996-09-13,15.2,680.539978,0.152,0.050788167
1996-09-16,15.43,683.97998,0.1543,0.050693114
1996-09-17,15.74,682.940002,0.1574,0.051738195
1996-09-18,15.86,681.469971,0.1586,0.051453282
1996-09-19,16.030001,683,0.16030001,0.051168287
1996-09-20,15.65,687.030029,0.1565,0.051548262
1996-09-23,16.459999,686.47998,0.16459999,0.051738195
1996-09-24,16.450001,685.609985,0.16450001,0.050407903
1996-09-25,16.219999,685.830017,0.16219999,0.049456609
1996-09-26,16.110001,685.859985,0.16110001,0.048790164
1996-09-27,16.1,686.190002,0.161,0.049171044
1996-09-30,16.950001,687.330017,0.16950001,0.050122609
1996-10-01,17.049999,689.080017,0.17049999,0.049742092
1996-10-02,16.780001,694.01001,0.16780001,0.049075838
1996-10-03,16.77,692.780029,0.1677,0.049171044
1996-10-04,14.8,701.460022,0.148,0.048885398
1996-10-07,15.11,703.340027,0.1511,0.049837235
1996-10-08,15.58,700.640015,0.1558,0.049932369
1996-10-09,16.09,696.73999,0.1609,0.049932369
1996-10-10,16.26,694.609985,0.1626,0.050217716
1996-10-11,15.07,700.659973,0.1507,0.050027494
1996-10-14,15.13,703.539978,0.1513,0.050217716
1996-10-15,15.83,702.570007,0.1583,0.050407903
1996-10-16,15.6,704.409973,0.156,0.050122609
1996-10-17,15.41,706.98999,0.1541,0.049932369
1996-10-18,15.08,710.820007,0.1508,0.049932369
1996-10-21,15.98,709.849976,0.1598,0.050122609
1996-10-22,16.4,706.570007,0.164,0.050312814
1996-10-23,16.450001,707.27002,0.16450001,0.050027494
1996-10-24,16.889999,702.289978,0.16889999,0.050122609
1996-10-25,17.290001,700.919983,0.17290001,0.050122609
1996-10-28,18.34,697.26001,0.1834,0.050598053
1996-10-29,18.280001,701.5,0.18280001,0.050122609
1996-10-30,18.48,700.900024,0.1848,0.050122609
1996-10-31,18.110001,705.27002,0.18110001,0.050407903
1996-11-01,17.889999,703.77002,0.17889999,0.050407903
1996-11-04,18.040001,706.72998,0.18040001,0.050598053
1996-11-05,17.65,714.140015,0.1765,0.050407903
1996-11-06,16.969999,724.590027,0.16969999,0.050407903
1996-11-07,17.209999,727.650024,0.17209999,0.050312814
1996-11-08,15.78,730.820007,0.1578,0.050502982
1996-11-11,14.04,731.869995,0.1404,0.050502982
1996-11-12,15.36,729.559998,0.1536,0.050502982
1996-11-13,14.89,731.130005,0.1489,0.050407903
1996-11-14,13.79,735.880005,0.1379,0.050407903
1996-11-15,14.36,737.619995,0.1436,0.050312814
1996-11-18,15.12,737.02002,0.1512,0.050502982
1996-11-19,15.23,742.159973,0.1523,0.050407903
1996-11-20,15.94,743.950012,0.1594,0.050407903
1996-11-21,15.77,742.75,0.1577,0.050502982
1996-11-22,14.92,748.72998,0.1492,0.050502982
1996-11-25,15.91,757.030029,0.1591,0.050502982
1996-11-26,16.969999,755.960022,0.16969999,0.050312814
1996-11-27,16.959999,755,0.16959999,0.050217716
1996-11-29,17.139999,757.02002,0.17139999,0.050027494
1996-12-02,17.93,756.559998,0.1793,0.049551779
1996-12-03,18.68,748.280029,0.1868,0.049266241
1996-12-04,17.93,745.099976,0.1793,0.049075838
1996-12-05,18.139999,744.380005,0.18139999,0.049171044
1996-12-06,18.82,739.599976,0.1882,0.049075838
1996-12-09,17.75,749.76001,0.1775,0.048409139
1996-12-10,17.879999,747.539978,0.17879999,0.048409139
1996-12-11,19.68,740.72998,0.1968,0.048409139
1996-12-12,20.450001,729.299988,0.20450001,0.048504409
1996-12-13,21.09,728.640015,0.2109,0.048027969
1996-12-16,21.99,720.97998,0.2199,0.048504409
1996-12-17,20.77,726.039978,0.2077,0.048790164
1996-12-18,19.42,731.539978,0.1942,0.049075838
1996-12-19,18.77,745.76001,0.1877,0.048885398
1996-12-20,18.85,748.869995,0.1885,0.048980622
1996-12-23,19.5,746.919983,0.195,0.049742092
1996-12-24,18.68,751.030029,0.1868,0.04964694
1996-12-26,18.59,755.820007,0.1859,0.049742092
1996-12-27,19.129999,756.789978,0.19129999,0.049837235
1996-12-30,19.51,753.849976,0.1951,0.050788167
1996-12-31,20.92,740.73999,0.2092,0.050788167
1997-01-02,21.139999,737.01001,0.21139999,0.050598053
1997-01-03,19.129999,748.030029,0.19129999,0.050407903
1997-01-06,19.889999,747.650024,0.19889999,0.050407903
1997-01-07,19.35,753.22998,0.1935,0.050312814
1997-01-08,20.24,748.409973,0.2024,0.050312814
1997-01-09,20.91,754.849976,0.2091,0.050027494
1997-01-10,19.629999,759.5,0.19629999,0.050407903
1997-01-13,19.84,759.51001,0.1984,0.049551779
1997-01-14,19.27,768.859985,0.1927,0.050598053
1997-01-15,19.4,767.200012,0.194,0.050312814
1997-01-16,19.610001,769.75,0.19610001,0.050312814
1997-01-17,18.629999,776.169983,0.18629999,0.050122609
1997-01-20,18.6,776.700012,0.186,0.050312814
1997-01-21,17.809999,782.719971,0.17809999,0.050502982
1997-01-22,17.09,786.22998,0.1709,0.050502982
1997-01-23,18.469999,777.559998,0.18469999,0.050502982
1997-01-24,19.33,770.52002,0.1933,0.050312814
1997-01-27,20.16,765.02002,0.2016,0.050788167
1997-01-28,20.74,765.02002,0.2074,0.050502982
1997-01-29,20.23,772.5,0.2023,0.050502982
1997-01-30,19.469999,784.169983,0.19469999,0.050502982
1997-01-31,19.469999,786.159973,0.19469999,0.050217716
1997-02-03,19.58,786.72998,0.1958,0.049932369
1997-02-04,19.43,789.26001,0.1943,0.049742092
1997-02-05,21.059999,778.280029,0.21059999,0.050027494
1997-02-06,20.16,780.150024,0.2016,0.050122609
1997-02-07,18.9,789.559998,0.189,0.050122609
1997-02-10,20.65,785.429993,0.2065,0.050407903
1997-02-11,19.969999,789.590027,0.19969999,0.050122609
1997-02-12,19.48,802.77002,0.1948,0.050312814
1997-02-13,19.23,811.820007,0.1923,0.050027494
1997-02-14,19.18,808.47998,0.1918,0.049742092
1997-02-18,19.700001,816.289978,0.19700001,0.049932369
1997-02-19,20.610001,812.48999,0.20610001,0.049837235
1997-02-20,21.41,802.799988,0.2141,0.049742092
1997-02-21,20.549999,801.77002,0.20549999,0.04964694
1997-02-24,19.84,810.280029,0.1984,0.050312814
1997-02-25,19.98,812.030029,0.1998,0.050027494
1997-02-26,20.74,805.679993,0.2074,0.05088321
1997-02-27,21.08,795.070007,0.2108,0.05088321
1997-02-28,21.1,790.820007,0.211,0.05088321
1997-03-03,20.889999,795.309998,0.20889999,0.05107327
1997-03-04,20.620001,790.950012,0.20620001,0.051168287
1997-03-05,19.49,801.98999,0.1949,0.050788167
1997-03-06,20.48,798.559998,0.2048,0.050978245
1997-03-07,19.32,804.969971,0.1932,0.05088321
1997-03-10,19,813.650024,0.19,0.050693114
1997-03-11,19.25,811.340027,0.1925,0.050502982
1997-03-12,19.610001,804.26001,0.19610001,0.050788167
1997-03-13,19.790001,789.559998,0.19790001,0.051263294
1997-03-14,19.809999,793.169983,0.19809999,0.05107327
1997-03-17,20.950001,795.710022,0.20950001,0.051168287
1997-03-18,21.26,789.659973,0.2126,0.051168287
1997-03-19,21.74,785.77002,0.2174,0.051548262
1997-03-20,21.219999,782.650024,0.21219999,0.052023028
1997-03-21,19.690001,784.099976,0.19690001,0.052687322
1997-03-24,20.059999,790.890015,0.20059999,0.05259245
1997-03-25,19.26,789.070007,0.1926,0.052971885
1997-03-26,18.32,790.5,0.1832,0.052117954
1997-03-27,20.5,773.880005,0.205,0.05230778
1997-03-31,22.139999,757.119995,0.22139999,0.052117954
1997-04-01,20.84,759.640015,0.2084,0.051833149
1997-04-02,21.299999,750.109985,0.21299999,0.051643233
1997-04-03,21.190001,750.320007,0.21190001,0.051358292
1997-04-04,19.23,757.900024,0.1923,0.051548262
1997-04-07,18.51,762.130005,0.1851,0.051263294
1997-04-08,18.440001,766.119995,0.18440001,0.051168287
1997-04-09,18.559999,760.599976,0.18559999,0.05107327
1997-04-10,19.01,758.340027,0.1901,0.051548262
1997-04-11,19.76,737.650024,0.1976,0.051738195
1997-04-14,19.09,743.72998,0.1909,0.051643233
1997-04-15,18.25,754.719971,0.1825,0.051738195
1997-04-16,17.639999,763.530029,0.17639999,0.051548262
1997-04-17,18.709999,761.77002,0.18709999,0.051548262
1997-04-18,18.75,766.340027,0.1875,0.051548262
1997-04-21,20.1,760.369995,0.201,0.052212871
1997-04-22,19.52,774.609985,0.1952,0.052212871
1997-04-23,20.48,773.640015,0.2048,0.05230778
1997-04-24,20.83,771.179993,0.2083,0.051833149
1997-04-25,21.15,765.369995,0.2115,0.051738195
1997-04-28,21.34,772.960022,0.2134,0.052117954
1997-04-29,19.809999,794.049988,0.19809999,0.052023028
1997-04-30,20.059999,801.340027,0.20059999,0.051453282
1997-05-01,19.870001,798.530029,0.19870001,0.05107327
1997-05-02,17.51,812.969971,0.1751,0.05107327
1997-05-05,20.129999,830.289978,0.20129999,0.05088321
1997-05-06,20.85,827.76001,0.2085,0.050788167
1997-05-07,21.34,815.619995,0.2134,0.05088321
1997-05-08,21.26,820.26001,0.2126,0.050788167
1997-05-09,20.110001,824.780029,0.20110001,0.050598053
1997-05-12,20.25,837.659973,0.2025,0.05107327
1997-05-13,20.809999,833.130005,0.20809999,0.05107327
1997-05-14,21.09,836.039978,0.2109,0.050598053
1997-05-15,19.91,841.880005,0.1991,0.050027494
1997-05-16,21.57,829.75,0.2157,0.050693114
1997-05-19,21.48,833.27002,0.2148,0.052402679
1997-05-20,19.26,841.659973,0.1926,0.052497569
1997-05-21,19.280001,839.349976,0.19280001,0.049932369
1997-05-22,18.77,835.659973,0.1877,0.050502982
1997-05-23,18.08,847.030029,0.1808,0.050502982
1997-05-27,19.360001,849.710022,0.19360001,0.050502982
1997-05-28,19.280001,847.210022,0.19280001,0.050502982
1997-05-29,19.02,844.080017,0.1902,0.049075838
1997-05-30,19.190001,848.280029,0.19190001,0.048409139
1997-06-02,20.85,846.359985,0.2085,0.049456609
1997-06-03,20.01,845.47998,0.2001,0.049266241
1997-06-04,20.1,840.109985,0.201,0.04964694
1997-06-05,20.360001,843.429993,0.20360001,0.049837235
1997-06-06,18.940001,858.01001,0.18940001,0.049456609
1997-06-09,19.459999,862.909973,0.19459999,0.04936143
1997-06-10,19.040001,865.27002,0.19040001,0.049266241
1997-06-11,18.85,869.570007,0.1885,0.04859967
1997-06-12,18.51,883.460022,0.1851,0.048504409
1997-06-13,19.27,893.27002,0.1927,0.048790164
1997-06-16,19.77,893.900024,0.1977,0.049075838
1997-06-17,20.17,894.419983,0.2017,0.049266241
1997-06-18,20.450001,889.059998,0.20450001,0.049075838
1997-06-19,20.1,897.98999,0.201,0.049551779
1997-06-20,20.200001,898.700012,0.20200001,0.049551779
1997-06-23,21.190001,878.619995,0.21190001,0.04936143
1997-06-24,20.74,896.340027,0.2074,0.049456609
1997-06-25,21.5,888.98999,0.215,0.049456609
1997-06-26,21.82,883.679993,0.2182,0.050407903
1997-06-27,21.219999,887.299988,0.21219999,0.050217716
1997-06-30,21.530001,885.140015,0.21530001,0.051168287
1997-07-01,21,891.030029,0.21,0.050502982
1997-07-02,19.700001,904.030029,0.19700001,0.050693114
1997-07-03,17.82,916.919983,0.1782,0.050122609
1997-07-07,19.129999,912.200012,0.19129999,0.049932369
1997-07-08,18.76,918.75,0.1876,0.049932369
1997-07-09,20.4,907.539978,0.204,0.049837235
1997-07-10,19.92,913.780029,0.1992,0.050217716
1997-07-11,19.059999,916.679993,0.19059999,0.050122609
1997-07-14,19.58,918.380005,0.1958,0.05088321
1997-07-15,19,925.76001,0.19,0.05088321
1997-07-16,19.360001,936.590027,0.19360001,0.050407903
1997-07-17,20.540001,931.609985,0.20540001,0.050502982
1997-07-18,22.280001,915.299988,0.22280001,0.05107327
1997-07-21,23.51,912.940002,0.2351,0.051358292
1997-07-22,21.77,933.97998,0.2177,0.050502982
1997-07-23,21.299999,936.559998,0.21299999,0.050693114
1997-07-24,20.959999,940.299988,0.20959999,0.050978245
1997-07-25,20.82,938.789978,0.2082,0.05107327
1997-07-28,21.84,936.450012,0.2184,0.05107327
1997-07-29,22.02,942.289978,0.2202,0.05107327
1997-07-30,21.389999,952.289978,0.21389999,0.05107327
1997-07-31,21.48,954.309998,0.2148,0.051168287
1997-08-01,22.290001,947.140015,0.22290001,0.051453282
1997-08-04,21.940001,950.299988,0.21940001,0.051548262
1997-08-05,20.639999,952.369995,0.20639999,0.051548262
1997-08-06,20.049999,960.320007,0.20049999,0.051548262
1997-08-07,19.77,951.190002,0.1977,0.051643233
1997-08-08,22.459999,933.539978,0.22459999,0.051548262
1997-08-11,22.77,937,0.2277,0.051738195
1997-08-12,23.75,926.530029,0.2375,0.051738195
1997-08-13,24.52,922.02002,0.2452,0.051833149
1997-08-14,23.110001,924.77002,0.23110001,0.052023028
1997-08-15,24.450001,900.809998,0.24450001,0.051548262
1997-08-18,24.370001,912.48999,0.24370001,0.050978245
1997-08-19,22.639999,926.01001,0.22639999,0.051168287
1997-08-20,21.09,939.349976,0.2109,0.05107327
1997-08-21,23.83,925.049988,0.2383,0.051358292
1997-08-22,24.74,923.539978,0.2474,0.051168287
1997-08-25,24.1,920.159973,0.241,0.051453282
1997-08-26,24.73,913.02002,0.2473,0.051453282
1997-08-27,24.26,913.700012,0.2426,0.051453282
1997-08-28,24.51,903.669983,0.2451,0.05107327
1997-08-29,24.76,899.469971,0.2476,0.05107327
1997-09-02,24.530001,927.580017,0.24530001,0.050788167
1997-09-03,24.950001,927.859985,0.24950001,0.050122609
1997-09-04,25.27,930.869995,0.2527,0.050122609
1997-09-05,24.309999,929.049988,0.24309999,0.050407903
1997-09-08,24.4,931.200012,0.244,0.050312814
1997-09-09,23.889999,933.619995,0.23889999,0.050312814
1997-09-10,24.639999,919.030029,0.24639999,0.049837235
1997-09-11,25.99,912.590027,0.2599,0.050027494
1997-09-12,25.17,923.909973,0.2517,0.049742092
1997-09-15,25.74,919.77002,0.2574,0.049551779
1997-09-16,23.77,945.640015,0.2377,0.04964694
1997-09-17,24.1,943,0.241,0.049742092
1997-09-18,23.48,947.289978,0.2348,0.049742092
1997-09-19,22.74,950.51001,0.2274,0.04936143
1997-09-22,22.08,955.429993,0.2208,0.048980622
1997-09-23,22,951.929993,0.22,0.048980622
1997-09-24,22.639999,944.47998,0.22639999,0.048218572
1997-09-25,22.959999,937.909973,0.22959999,0.048123275
1997-09-26,22.26,945.219971,0.2226,0.048694922
1997-09-29,22.23,953.340027,0.2223,0.049456609
1997-09-30,22.91,947.280029,0.2291,0.04936143
1997-10-01,22.32,955.409973,0.2232,0.049742092
1997-10-02,22.27,960.460022,0.2227,0.049456609
1997-10-03,21.540001,965.030029,0.21540001,0.049075838
1997-10-06,21.610001,972.690002,0.21610001,0.049551779
1997-10-07,20.290001,983.119995,0.20290001,0.04936143
1997-10-08,20.77,973.840027,0.2077,0.04964694
1997-10-09,22.309999,970.619995,0.22309999,0.050122609
1997-10-10,19.75,966.97998,0.1975,0.050122609
1997-10-13,20.26,968.099976,0.2026,0.049837235
1997-10-14,19.99,970.280029,0.1999,0.049551779
1997-10-15,20.049999,965.719971,0.20049999,0.04936143
1997-10-16,20.530001,955.25,0.20530001,0.049456609
1997-10-17,21.690001,944.159973,0.21690001,0.04936143
1997-10-20,20.719999,955.609985,0.20719999,0.04964694
1997-10-21,19.530001,972.280029,0.19530001,0.049456609
1997-10-22,19.860001,968.48999,0.19860001,0.050312814
1997-10-23,22.99,950.690002,0.2299,0.050027494
1997-10-24,23.17,941.640015,0.2317,0.050217716
1997-10-27,31.120001,876.98999,0.31120001,0.049551779
1997-10-28,31.219999,921.849976,0.31219999,0.051168287
1997-10-29,33.75,919.159973,0.3375,0.050598053
1997-10-30,38.200001,903.679993,0.38200001,0.050407903
1997-10-31,35.09,914.619995,0.3509,0.050788167
1997-11-03,32.09,938.98999,0.3209,0.051263294
1997-11-04,32.240002,940.76001,0.32240002,0.051168287
1997-11-05,32.18,942.76001,0.3218,0.051358292
1997-11-06,32.57,938.030029,0.3257,0.051738195
1997-11-07,36.27,927.51001,0.3627,0.051738195
1997-11-10,36.630001,921.130005,0.36630001,0.051833149
1997-11-11,36.380001,923.780029,0.36380001,0.051738195
1997-11-12,37.84,905.960022,0.3784,0.051643233
1997-11-13,36.639999,916.659973,0.36639999,0.051358292
1997-11-14,33.66,928.349976,0.3366,0.051358292
1997-11-17,31.58,946.200012,0.3158,0.051738195
1997-11-18,31.549999,938.22998,0.31549999,0.051738195
1997-11-19,29.93,944.590027,0.2993,0.051453282
1997-11-20,27.32,958.97998,0.2732,0.051453282
1997-11-21,26.65,963.090027,0.2665,0.051168287
1997-11-24,29.799999,946.669983,0.29799999,0.051548262
1997-11-25,28.950001,950.820007,0.28950001,0.051643233
1997-11-26,28.950001,951.640015,0.28950001,0.051263294
1997-11-28,27.43,955.400024,0.2743,0.05088321
1997-12-01,26.01,974.77002,0.2601,0.051358292
1997-12-02,25.66,971.679993,0.2566,0.051263294
1997-12-03,23.92,976.77002,0.2392,0.051263294
1997-12-04,23.84,973.099976,0.2384,0.051358292
1997-12-05,22.65,983.789978,0.2265,0.051643233
1997-12-08,23.219999,982.369995,0.23219999,0.051548262
1997-12-09,23.360001,975.780029,0.23360001,0.051358292
1997-12-10,24.549999,969.789978,0.24549999,0.050788167
1997-12-11,27.629999,954.940002,0.27629999,0.050693114
1997-12-12,27.92,953.390015,0.2792,0.050502982
1997-12-15,27.370001,963.390015,0.27370001,0.050978245
1997-12-16,26.110001,968.039978,0.26110001,0.050978245
1997-12-17,26.33,965.539978,0.2633,0.051168287
1997-12-18,27.190001,955.299988,0.27190001,0.05107327
1997-12-19,29.18,946.780029,0.2918,0.051928093
1997-12-22,28.559999,953.700012,0.28559999,0.053161548
1997-12-23,29.860001,939.130005,0.29860001,0.053161548
1997-12-24,30.27,932.700012,0.3027,0.052402679
1997-12-26,29.27,936.460022,0.2927,0.052117954
1997-12-29,26.790001,953.349976,0.26790001,0.053066721
1997-12-30,24.379999,970.840027,0.24379999,0.053066721
1997-12-31,24.01,970.429993,0.2401,0.052212871
1998-01-02,23.42,975.039978,0.2342,0.051833149
1998-01-05,24.360001,977.070007,0.24360001,0.050978245
1998-01-06,25.66,966.580017,0.2566,0.05088321
1998-01-07,25.07,964,0.2507,0.050978245
1998-01-08,26.01,956.049988,0.2601,0.050027494
1998-01-09,28.690001,927.690002,0.28690001,0.049266241
1998-01-12,28.02,939.210022,0.2802,0.049932369
1998-01-13,25.17,952.119995,0.2517,0.050407903
1998-01-14,23.75,957.940002,0.2375,0.050502982
1998-01-15,23.450001,950.72998,0.23450001,0.050027494
1998-01-16,21.65,961.51001,0.2165,0.050217716
1998-01-20,21.65,978.599976,0.2165,0.050122609
1998-01-21,22.530001,970.809998,0.22530001,0.050027494
1998-01-22,23.16,963.039978,0.2316,0.050027494
1998-01-23,23.32,957.590027,0.2332,0.050407903
1998-01-26,23.969999,956.950012,0.23969999,0.05088321
1998-01-27,22.27,969.02002,0.2227,0.05107327
1998-01-28,22.059999,977.460022,0.22059999,0.050978245
1998-01-29,21.65,985.48999,0.2165,0.050693114
1998-01-30,21.469999,980.280029,0.21469999,0.050598053
1998-02-02,21.360001,1001.27002,0.21360001,0.051263294
1998-02-03,20.67,1006,0.2067,0.051263294
1998-02-04,20.549999,1006.900024,0.20549999,0.049837235
1998-02-05,21.290001,1003.539978,0.21290001,0.050122609
1998-02-06,20.51,1012.460022,0.2051,0.050407903
1998-02-09,21.549999,1010.73999,0.21549999,0.05088321
1998-02-10,20.66,1019.01001,0.2066,0.050788167
1998-02-11,20.379999,1020.01001,0.20379999,0.05088321
1998-02-12,19.73,1024.140015,0.1973,0.05088321
1998-02-13,19.84,1020.090027,0.1984,0.05088321
1998-02-17,20.76,1022.76001,0.2076,0.050693114
1998-02-18,19.66,1032.079956,0.1966,0.050693114
1998-02-19,19.879999,1028.280029,0.19879999,0.050788167
1998-02-20,19,1034.209961,0.19,0.050788167
1998-02-23,18.99,1038.140015,0.1899,0.051453282
1998-02-24,19.35,1030.560059,0.1935,0.051358292
1998-02-25,18.620001,1042.900024,0.18620001,0.051738195
1998-02-26,18.629999,1048.670044,0.18629999,0.052023028
1998-02-27,18.549999,1049.339966,0.18549999,0.051833149
1998-03-02,19.190001,1047.699951,0.19190001,0.051263294
1998-03-03,19.040001,1052.02002,0.19040001,0.050978245
1998-03-04,19.58,1047.329956,0.1958,0.050598053
1998-03-05,20.93,1035.050049,0.2093,0.050502982
1998-03-06,19.139999,1055.689941,0.19139999,0.050217716
1998-03-09,20.23,1052.310059,0.2023,0.049837235
